location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
ag,AG,AG,Aguilar Branch,Aguilar,Mixed Use,false
aga,AG,AG,Aguilar Branch,Aguilar Adult,Mixed Use,true
aga01,AG,AG,Aguilar Branch,Aguilar Reference,Mixed Use,false
aga03,AG,AG,Aguilar Branch,Aguilar Closed Shelf Reference,Mixed Use,false
aga0f,AG,AG,Aguilar Branch,Aguilar Fiction,Mixed Use,false
aga0l,AG,AG,Aguilar Branch,Aguilar World Languages,Mixed Use,false
aga0n,AG,AG,Aguilar Branch,Aguilar Non-Fiction,Mixed Use,false
aga0v,AG,AG,Aguilar Branch,Aguilar Non-Print Media,Mixed Use,false
aga0w,AG,AG,Aguilar Branch,Aguilar Center for Reading & Writing,Mixed Use,false
agar,AG,AG,Aguilar Branch,Aguilar Adult Reference,Mixed Use,false
agj,AG,AG,Aguilar Branch,Aguilar Children,Mixed Use,true
agj01,AG,AG,Aguilar Branch,Aguilar Children's Reference,Mixed Use,false
agj0a,AG,AG,Aguilar Branch,Aguilar Children's Easy Book,Mixed Use,false
agj0f,AG,AG,Aguilar Branch,Aguilar Children's Fiction,Mixed Use,false
agj0h,AG,AG,Aguilar Branch,Aguilar Children's Holiday Book,Mixed Use,false
agj0i,AG,AG,Aguilar Branch,Aguilar Children's Picture Book,Mixed Use,false
agj0l,AG,AG,Aguilar Branch,Aguilar Children's World Languages,Mixed Use,false
agj0n,AG,AG,Aguilar Branch,Aguilar Children's Non-Fiction,Mixed Use,false
agj0t,AG,AG,Aguilar Branch,Aguilar Children's Fairy Tale,Mixed Use,false
agj0v,AG,AG,Aguilar Branch,Aguilar Children's Non-Print Media,Mixed Use,false
agj0y,AG,AG,Aguilar Branch,Aguilar Children's Young Reader,Mixed Use,false
agjr,AG,AG,Aguilar Branch,Aguilar Children's Reference,Mixed Use,false
agy,AG,AG,Aguilar Branch,Aguilar Young Adult,Mixed Use,true
agy01,AG,AG,Aguilar Branch,Aguilar YA Reference,Mixed Use,false
agy0f,AG,AG,Aguilar Branch,Aguilar YA Fiction,Mixed Use,false
agy0l,AG,AG,Aguilar Branch,Aguilar YA World Languages,Mixed Use,false
agy0n,AG,AG,Aguilar Branch,Aguilar YA Non-Fiction,Mixed Use,false
